,Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs,Status
15542,Solvoyo,http://www.solvoyo.com,1250000.0,15,50,,,No
15543,Solvvy,http://solvvy.com/,16500000.0,7,50,,,No
15544,Soma,http://drinksoma.com,5900000.0,8,10,,,No
15545,Somabar,https://www.somabar.com/,1865000.0,5,10,,,No
15546,Somatix,https://somatix.com/,11500000.0,5,50,,,No
15547,Somerset Coal International,http://somersetcoal.com/,6578947.0,12,50,,,No
15548,Something Navy,https://somethingnavy.com/,10000000.0,11,10,,,No
15549,Sometrics,http://sometrics.com,5550000.0,13,50,,,No
15550,SOMMA Food,https://sommafoods.com/,3023403.0,5,10,,,No
15551,Sommetrics,http://www.sommetrics.com/,17500000.0,13,50,,,No
15552,Somna Therapeutics,http://somnatherapeutics.com/,8784290.0,8,50,,,No
15553,Somnoware Healthcare Systems,https://www.somnoware.com,17000000.0,6,100,,,No
15554,Somnus Therapeutics,http://www.somnusthera.com,15000000.0,13,50,,,No
15555,SoMoLend,http://www.somolend.com,4225000.0,9,50,,,No
15556,SomruS,http://www.somrus.com,3600000.0,6,10,,,No
15557,Sonar,https://sendsonar.com/,960000.0,6,10,,,No
15558,sonarDesign,http://www.sonardesign.com,3000000.0,8,50,,,No
15559,SonarMD,https://www.sonarmd.com/,10000000.0,5,10,,,No
15560,SonarMed,http://www.sonarmed.com,12082051.0,15,50,,,No
15561,"Sonar Technologies, Inc.",https://send-sonar.com/,960000.0,6,10,,,No
15562,Sonavex,http://www.sonavex.com,11395192.0,7,10,,,No
15563,Sonde Health,https://www.sondehealth.com,22000000.0,5,10,,,No
15564,SonderMind,https://www.sondermind.com/,5935000.0,3,50,,,No
15565,Soneter,http://www.soneter.com/,6000000.0,10,10,,,No
15566,Sonexa Therapeutics,http://sonexa.com,41224987.0,13,50,,,No
15567,Songtradr,http://www.songtradr.com,21240000.0,6,50,,,No
15568,Songwhale,http://www.songwhale.com,1600000.0,13,50,,,No
15569,Songza,http://songza.com,6700000.0,13,50,,,No
15570,SonicCloud,https://soniccloud.com,4025000.0,8,50,,,No
15571,SonicSurg Innovations,http://www.sonicsurg.com,1500000.0,11,10,,,No
15572,Sonitus Technologies Inc.,http://www.sonitustechnologies.com/,11773293.0,10,50,,,No
15573,Sonobi,http://sonobi.com/,10400000.0,9,250,,,No
15574,Sonoma Beverage Works,http://SonomaCider.com,6236000.0,7,50,,,No
15575,Sonopia,http://www.sonopia.com,21450000.0,15,100,,,No
15576,Sonrai Security,https://sonraisecurity.com/,18500000.0,3,50,,,No
15577,Soofa,http://www.soofa.co,3175000.0,6,50,,,No
15578,Sookasa,http://www.sookasa.com,6600000.0,8,50,,,No
15579,SOOMLA,https://soomla.com,8100000.0,8,50,,,No
15580,Soonr,http://www.soonr.com,23000000.0,15,50,,,No
15581,Soozy's,https://soozysgrainfree.com,2500000.0,4,10,,,No
15582,Sophia Search,http://www.sophiadata.com/,4900000.0,13,50,,,No
15583,Sophono,http://sophono.com,8523998.0,11,50,,,No
15584,Sopris Health,https://www.soprishealth.com/,3400000.0,3,10,,,No
15585,Sorenson Impact,http://sorensonimpact.com/,2600000.0,7,50,,,No
15586,SōRSE Technology,http://sorselab.com,5000000.0,3,50,,,No
15587,Sosh,http://sosh.com,16254000.0,10,50,,,No
15588,SoStereo,http://www.sostereo.com/,1000000.0,5,10,,,No
15589,Soteria,http://www.soteria.io,5475300.0,6,50,,,No
15590,Soterix Medical,http://soterixmedical.com/,2500000.0,10,50,,,No
15591,Sotheby's Home,https://sothebyshome.com/,7292825.0,7,50,,,No
15592,Souktel,http://www.souktel.org,2965708.0,14,50,,,No
15593,Soul Community Planet,https://www.soulcommunityplanet.com/,5000000.0,2,50,,,No
15594,Soul Sprout,http://www.soulsprout.com/,2900000.0,14,10,,,No
15595,SoundCure,http://www.soundcure.com,3000000.0,11,50,,,No
15596,SoundFocus,http://www.soundfocus.com,1820000.0,8,50,,,No
15597,Soundhawk Corporation,http://www.soundhawk.com/,11200000.0,9,10,,,No
15598,Sounding Board Labs,https://www.soundingboardinc.com/,1000000.0,4,10,,,No
15599,Soundstr,http://soundstr.com,1020000.0,6,10,,,No
15600,Soundstripe,https://soundstripe.com/,6000000.0,5,50,,,No
15601,Soundtracker,http://www.soundtracker.fm,2200000.0,10,50,,,No
15602,Soundwall,http://www.soundwall.com,4992114.0,7,50,,,No
15603,Source3,http://www.source3.io,4000000.0,6,50,,,No
15604,Source Audio,http://www.sourceaudio.com,1500000.0,13,50,,,No
15605,SourceClear,https://sourceclear.com/,18000000.0,8,50,,,No
15606,SourceDay,http://www.SourceDay.com,10750000.0,7,50,,,No
15607,sourceeasy,http://sourceeasy.com,5763000.0,7,100,,,No
15608,Sourcegraph,https://sourcegraph.com,20000000.0,7,50,,,No
15609,Source Intelligence,http://www.sourceintelligence.com/,17500000.0,12,100,,,No
15610,Sourcely,https://www.sourcely.com/,4500000.0,4,50,,,No
15611,Sourcepoint,http://www.sourcepoint.com/,26000000.0,5,50,,,No
15612,Sourceress,http://sourceress.com,3500000.0,5,100,,,No
15613,Sourcery Technologies,https://getsourcery.com/,11500000.0,8,50,,,No
15614,SourceThought,http://sourcethought.com/,4359000.0,8,50,,,No
15615,Sourcewater,http://www.sourcewater.com/,7200000.0,6,10,,,No
15616,Southern States Bank,http://southernstatesbank.net,41200012.0,13,250,,,No
15617,"Sovereign Intelligence, LLC",http://www.sovereign.ai,3100000.0,7,50,,,No
15618,Sovolve,http://www.wonderapp.com,990000.0,8,50,,,No
15619,SoyMeds,http://www.soymeds.net/,1000000.0,15,10,,,No
15620,SOZO Global,https://www.sozoglobal.com/,1510000.0,11,50,,,No
15621,sp0n,http://www.sp0n.com,12000000.0,5,50,,,No
15622,SpaBoom,http://www.spaboom.com,1300000.0,15,50,,,No
15623,SpaceCraft,https://gospacecraft.com,2850000.0,10,50,,,No
15624,SpaceCurve,http://www.spacecurve.com,30084297.0,11,50,,,No
15625,Spaceflow,https://www.spaceflow.io,2430000.0,4,50,,,No
15626,SpaceIQ,https://www.spaceIQ.com,11500000.0,4,50,,,No
15627,Spaceknow,http://spaceknow.com,5200000.0,7,100,,,No
15628,Spaceknow,http://www.spaceknow.com,9200000.0,8,100,,,No
15629,Space Monkey,http://spacemonkey.com,4500000.0,9,50,,,No
15630,SpaceOAR,http://www.spaceoar.com/,42900000.0,12,50,,,No
15631,Spaceport.io,http://spaceport.io,3000000.0,13,50,,,No
15632,Space Racers,http://spaceracers.org,4660250.0,8,10,,,No
15633,Spaces,http://www.spaces.com,9500000.0,4,50,,,No
15634,SpaceTime Insight,https://spacetimeinsight.com,50000000.0,13,250,,,No
15635,SpaceVR,http://spacevr.co/,1385000.0,5,10,,,No
15636,Spacious,https://www.spacious.com/,9100000.0,4,100,,,No
15637,Spanfeller Media Group,http://www.spanfellergroup.com/,14299999.0,10,250,,,No
15638,Spangle,http://www.spangle.io/,2000000.0,7,10,,,No
15639,SpankChain,https://spankchain.com/,6000000.0,3,100,,,No
15640,Spanning Cloud Apps,http://spanning.com,9000000.0,10,100,,,No
15641,Spansive,https://www.spansive.co/,14400000.0,5,50,,,No
15642,SpareFoot,http://www.sparefoot.com,49350000.0,12,250,,,No
15643,Sparkcentral,http://www.sparkcentral.com,37625000.0,9,100,,,No
15644,SparkCharge,https://sparkcharge.io/,1000000.0,6,10,,,No
15645,Sparkfund,http://www.sparkfund.co/#/,14569000.0,7,50,,,No
15646,SparkMeter,https://www.sparkmeter.io,14150000.0,7,50,,,No
15647,Spark Neuro,https://sparkneuro.com/,13500000.0,4,10,,,No
15648,Sparkplay Media,http://www.sparkplaymedia.com,7050000.0,14,50,,,No
15649,Sparkroom,http://sparkroom.com,4000000.0,13,100,,,No
15650,Sparks Dynamics,http://www.sparksdynamics.com/home.html,1000000.0,6,10,,,No
15651,Sparo Labs,https://sparohealth.com/,3563142.0,8,10,,,No
15652,SPARQ,http://www.sparq.it,1201000.0,10,50,,,No
15653,Sparql City,http://sparqlcity.com,10000000.0,7,50,,,No
15654,Sparta Science,http://spartascience.com,9700000.0,4,50,,,No
15655,Spartek Medical,http://www.spartekmedical.com,4976584.0,14,50,,,No
15656,Sparxent,http://www.sparxent.com,24425000.0,12,10,,,No
15657,Spatial,https://spatial.is/,8300000.0,4,10,,,No
15658,Spatial.ai,http://spatial.ai,2100000.0,4,10,,,No
15659,Spaulding Clinical Research,http://spauldingclinical.com,1709500.0,13,100,,,No
15660,Spayce,http://spayce.me/,2500000.0,8,50,,,No
15661,SpeachMe,http://speach.me,14466792.0,8,50,,,No
15662,"Speakable, PBC",http://speakable.org/,2000000.0,5,50,,,No
15663,Speakap,https://speakap.com/,19490422.0,9,100,,,No
15664,Speakeasy,http://www.speakeasy.co/,5000000.0,6,50,,,No
15665,Speak Music,http://www.speakmusic.com,3500000.0,4,50,,,No
15666,Speakr,http://speakr.com,4530000.0,10,50,,,No
15667,SpeakSoft,http://www.speaksoft.net,988957.0,13,10,,,No
15668,SpeakUp,http://getspeakup.com,820000.0,8,50,,,No
15669,Speak With Me,http://www.speakwithme.com,2400000.0,15,10,,,No
15670,SpearFysh,http://www.spearfysh.com,3430000.0,9,50,,,No
15671,Special Guest App,https://specialguestapp.com/,1530000.0,4,50,,,No
15672,Specialty Surgery of Secaucus,http://secaucussurgicalcenter.com,2175000.0,10,10,,,No
15673,SpeciCare,https://www.specicare.com/,3600000.0,5,10,,,No
15674,Specific Diagnostics,http://specificdx.com,12500000.0,9,50,,,No
15675,Specright,http://www.specright.com,11955273.0,6,100,,,No
15676,SpectraFluidics,http://www.spectrafluidics.com,2502820.0,13,10,,,No
15677,SpectralCast,http://www.spectralcast.com,1200000.0,6,10,,,No
15678,Spectral Image,http://www.spectralimage.com,5000000.0,13,10,,,No
15679,Spectral MD,http://spectralmd.com/,27000000.0,11,50,,,No
15680,Spectrm,http://www.spectrm.io,1500000.0,5,50,,,No
15681,Spectropath,http://spectropath.com,1927920.0,10,10,,,No
15682,Spectrum Bridge,http://www.spectrumbridge.com,25371206.0,13,50,,,No
15683,Spectrum Interactive,http://spectruminteractive.co,1000000.0,8,10,,,No
15684,Speech Buddies,http://www.speechbuddy.com,2596000.0,11,10,,,No
15685,SpeechTrans,http://speechtrans.com,1800000.0,9,50,,,No
15686,SpeechVive,http://speechvive.com,4000000.0,9,10,,,No
15687,Speedball Movie,http://www.speedballmovie.com/,1600000.0,6,50,,,No
15688,SpeedDate,http://www.speeddate.com,11600000.0,13,50,,,No
15689,Speedment,http://www.speedment.com,1000000.0,10,50,,,No
15690,Speek,http://www.speek.com,7950000.0,8,50,,,No
15691,Spell,https://www.spell.run/,15000000.0,3,10,,,No
15692,Spendgo,https://www.spendgo.com,2500000.0,10,50,,,No
15693,Spendsetter,http://www.spendsetter.com,17998631.0,11,50,,,No
15694,Spensa Technologies,http://spensatech.com,4480000.0,11,50,,,No
15695,SPENT,http://www.spentapp.com,2000000.0,5,50,,,No
15696,"Spera, Inc.",http://Spera.io,2000000.0,6,10,,,No
15697,Spex,https://spexreport.com/,875000.0,8,10,,,No
15698,Sphere,http://theSphere.com/,2275000.0,8,10,,,No
15699,Sphere,https://www.sphere.com/,3750000.0,14,50,,,No
15700,SphereUp,http://www.sphereup.com,3700000.0,10,50,,,No
15701,Sphericam Inc.,http://www.sphericam.com/,5507881.0,6,50,,,No
15702,SpiceCSM,http://www.spicecsm.com,1500000.0,12,50,,,No
15703,Spiceologist,https://spiceologist.com,1312702.0,7,50,,,No
15704,"Spiceology, Inc.",http://www.spiceology.com,1312702.0,7,50,,,No
15705,Spicy,http://spicy.cool,800000.0,4,10,,,No
15706,Spiderbook,http://spiderbook.com,1700000.0,7,10,,,No
15707,SpiderOak,https://spideroak.com,5500000.0,13,50,,,No
15708,SPIDR Tech,http://www.spidrtech.com,5999367.0,5,50,,,No
15709,Spiffy Society,http://www.spiffysociety.com,800000.0,8,10,,,No
15710,Spikes Security,http://www.spikes.com,13400000.0,8,50,,,No
15711,Spill Inc,http://spillnow.com,1070000.0,11,10,,,No
15712,Spime,http://www.spime.com,3869960.0,14,50,,,No
15713,Spinal Simplicity,http://www.spinalsimplicity.com,4980156.0,12,50,,,No
15714,Spinal Singularity,http://www.spinalsingularity.com,13320423.0,5,10,,,No
15715,Spinbackup,https://spinbackup.com,2000000.0,4,50,,,No
15716,SpinCar,http://spincar.com/,26018000.0,9,100,,,No
15717,Spindle,http://spindle.com,5145175.0,10,10,,,No
15718,Spindrift,http://spindriftfresh.com,40195000.0,10,50,,,No
15719,SpineAlign Medical,http://www.spinealignmedical.com,8800000.0,15,50,,,No
15720,SpineThera,http://www.spinethera.com/,7345096.0,8,10,,,No
15721,SpinGo,http://SpinGo.com,10000000.0,8,50,,,No
15722,SpinLaunch,http://spinlaunch.com/,40000000.0,6,100,,,No
15723,Spinlister,http://www.spinlister.com,2275000.0,9,50,,,No
15724,Spinnakr,http://spinnakr.com,1200000.0,10,50,,,No
15725,Spinn Inc.,http://www.spinn.com,14450000.0,6,50,,,No
15726,Spintech,http://www.spintechllc.com/,5380000.0,10,50,,,No
15727,Spiral,https://www.spiralup.co,2644999.0,2,10,,,No
15728,Spiral Genetics,http://www.spiralgenetics.com,4415591.0,11,50,,,No
15729,Spiral Therapeutics,http://www.spiraltx.com,10225000.0,4,10,,,No
15730,Spiras Health,http://spirashealth.com/,950000.0,5,10,,,No
15731,Spire,http://spire.me,1250000.0,10,10,,,No
15732,Spire Health,http://spirehealth.com,10100000.0,7,50,,,No
15733,Spirit Media,http://www.spiritmedia.com/,4394740.0,6,10,,,No
15734,SpiritShop.com (ACQUIRED),http://www.SpiritShop.com,1250000.0,7,50,,,No
15735,Spiro.AI,https://spiro.ai/,7000000.0,6,50,,,No
15736,Spirosure,https://spirosure.com/,41000000.0,8,50,,,No
15737,Spirus Medical,http://spirusmedllc.com,15241046.0,15,10,,,No
15738,Spitball,https://www.spitball.co,1100000.0,7,10,,,No
15739,Splacer,http://www.splacer.co,8700000.0,6,50,,,No
15740,Splash,https://splashthat.com/,14500000.0,9,100,,,No
15741,SplashCast,http://www.splashcast.net,4000000.0,15,100,,,No
15742,Splash Financial,https://splashfinancial.com/,4300000.0,5,10,,,No
15743,SplashLink,https://www.splashlink.com,2800000.0,9,50,,,No
15744,Splashtop,http://www.splashtop.com,45500000.0,14,104,,,No
15745,Splice Machine,http://www.splicemachine.com,47500000.0,8,50,,,No
15746,Splick.it,http://www.splickit.com,5107145.0,11,50,,,No
15747,splitsecnd,http://www.splitsecnd.com,6802000.0,8,10,,,No
15748,Split - Smarter Shared Rides,http://split.us,11000000.0,6,50,,,No
15749,Split Software,https://www.split.io/,26800000.0,5,100,,,No
15750,Splitwise,http://splitwise.com,10233330.0,9,10,,,No
15751,SPLT (Splitting Fares),http://www.splt.io,1505000.0,6,50,,,No
15752,Splyce,https://splyce.gg/,2600000.0,5,50,,,No
15753,Spock,http://www.spock.com,7000000.0,14,50,,,No
15754,SPOC Medical,http://www.spocmedical.com,800000.0,14,10,,,No
15755,Spoiler Alert,https://www.spoileralert.com/,2650000.0,5,10,,,No
15756,Spokeable,http://www.spokeable.com,850000.0,8,10,,,No
15757,SpokenLayer,http://spokenlayer.com,3482000.0,8,50,,,No
15758,Spongecell,http://www.spongecell.com,24500000.0,14,250,,,No
15759,SpongeFish,http://www.spongefish.com,2000000.0,14,10,,,No
15760,SponsorHub,http://www.sponsorhub.com,2300000.0,9,50,,,No
15761,SponsorUnited,http://sponsorunited.com,16250000.0,4,50,,,No
15762,Spoonflower,http://www.spoonflower.com,25000000.0,12,250,,,No
15763,Spoon University,http://spoonuniversity.com,2100000.0,7,10,,,No
15764,SportAD,http://www.sportAD.co,1005000.0,5,10,,,No
15765,Sportamix,https://sportamix.com/,950000.0,2,50,,,No
15766,SportGait,https://sportgait.com/,1400000.0,4,10,,,No
15767,Sportgenic,http://www.sportgenic.com,11489687.0,15,50,,,No
15768,SportsBlog.com,http://sportsblog.com,6000000.0,9,50,,,No
15769,SportsBoard,http://sportsboard.io,4800000.0,9,50,,,No
15770,SportsBUZZ,http://www.sportsbuzz.com,2000000.0,10,10,,,No
15771,Sports Challenge Network,http://www.xbowling.com/,2000000.0,10,50,,,No
15772,Sports Data Labs,http://www.sportsdatalabs.com,1000000.0,6,10,,,No
15773,SportsEdTV,https://sportsedtv.com/,1225000.0,3,50,,,No
15774,SportsHub Technologies,http://sportshubtech.com/,2759191.0,4,10,,,No
15775,SportsLock,http://www.sportslock.com,6004999.0,9,50,,,No
15776,SportsManias,http://sportsmanias.com,4500000.0,8,50,,,No
15777,Sportsman Tracker,http://sportsmantracker.com,4055287.0,8,10,,,No
15778,SportsRecruits,http://www.sportsrecruits.com,1250000.0,11,50,,,No
15779,"Sportsrocket, Inc. (formerly Bedrocket Media Ventures)",http://sportsrocket.com,14024246.0,10,250,,,No
15780,Sports Social Network,https://www.sports-social-network.com/,2500000.0,5,50,,,No
15781,Sport Street,http://www.sportstreet.com,1250000.0,9,50,,,No
15782,Spot,http://spot.com/,2000000.0,6,10,,,No
15783,Spot,http://www.spotmembers.com,1900000.0,11,10,,,No
15784,SPOT,http://www.parkeasier.com,1000000.0,6,50,,,No
15785,SpotAngels,https://www.spotangels.com/,4420000.0,6,50,,,No
15786,spotflux,http://www.spotflux.com,1150000.0,9,50,,,No
15787,Spotfront,http://www.spotfront.com,6510913.0,8,50,,,No
15788,Spotfund,http://www.spotfund.com,1500000.0,5,10,,,No
15789,Spotlight Innovation,http://www.spotlightinnovation.com/,2500000.0,14,10,,,No
15790,Spotlite,https://www.spotlite.me/,10000000.0,3,50,,,No
15791,"SpotRight, Inc.",http://spotright.com,15899000.0,6,50,,,No
15792,Spotsetter,http://spotsetter.com,1300000.0,9,10,,,No
15793,Spotted,https://spotted.us/,3718193.0,4,50,,,No
15794,Spotzot,http://www.spotzot.com,2200000.0,11,50,,,No
15795,Spray Networks,https://spraynetworks.com/,900000.0,6,50,,,No
15796,Spreaker,https://www.spreaker.com,1003931.0,10,50,,,No
15797,Spree Commerce,https://spreecommerce.org/,6500000.0,9,50,,,No
15798,Spreemo Health,https://www.spreemohealth.com/,7514000.0,10,50,,,No
15799,SprezzaBox,http://www.sprezzabox.com,800000.0,6,50,,,No
15800,Sprig Toys,http://www.sprigtoys.com,2300000.0,13,10,,,No
15801,Sprimo Labs,http://www.sprimo.com,935000.0,5,50,,,No
15802,Spring,http://www.springrewards.com,2300000.0,8,100,,,No
15803,Spring44 Distilling,http://spring44.com/,1345000.0,11,50,,,No
15804,springbig,http://springbig.com,8200000.0,6,50,,,No
15805,Springboard,https://www.springboard.com/,22200000.0,7,100,,,No
15806,Springboard Retail,https://www.springboardretail.com,3100000.0,7,100,,,No
15807,Springbot,http://www.springbot.com/,35000000.0,8,112,,,No
15808,Springbuk,http://springbuk.com/,23750000.0,5,100,,,No
15809,Spring Discovery,https://www.springdisc.com/,22250000.0,3,50,,,No
15810,SPRING FERTILITY MANAGEMENT,https://www.springfertility.com,3000000.0,6,50,,,No
15811,Spring Health,https://www.springhealth.com,8000000.0,4,50,,,No
15812,Spring Labs,https://www.springlabs.com/,38750000.0,3,50,,,No
15813,Springleaf Therapeutics,http://www.springleaftx.com,34591251.0,13,50,,,No
15814,SpringML,http://www.springml.com,1270188.0,5,100,,,No
15815,Spring Moves,http://springmoves.com,1971455.0,8,50,,,No
15816,Springpad,http://springpad.com,7320977.0,12,50,,,No
15817,Springpath,http://springpathinc.com/,43000000.0,8,100,,,No
15818,Springrole,http://springrole.com/,1300000.0,6,50,,,No
15819,Springshot,http://springshot.com,20300000.0,9,50,,,No
15820,Springworks Farm,https://www.springworksfarm.com,835838.0,6,10,,,No
15821,Sprinkl,https://sprinkl.com,1400000.0,7,10,,,No
15822,SprinkleBit,https://www.sprinklebit.com,13700000.0,9,50,,,No
15823,Sprio,http://sprio.net,1000000.0,7,10,,,No
15824,Spritz,http://www.spritzinc.com,4275001.0,8,50,,,No
15825,Sprizzi Drinks,http://sprizzi.com/,5000000.0,10,50,,,No
15826,Sprout,http://www.sproutinc.com,9640000.0,14,50,,,No
15827,Sproutel,http://www.sproutel.com,836000.0,8,10,,,No
15828,Sproutkin,http://www.sproutkin.com,1000000.0,8,50,,,No
15829,Sproutling,http://sproutling.com,6550924.0,8,50,,,No
15830,Sproutt Insurance,https://sproutt.com/,12000000.0,2,50,,,No
15831,Sproxil,http://www.sproxil.com,2300000.0,11,50,,,No
15832,Spruce Biosciences,https://www.sprucebiosciences.com/,20000000.0,6,10,,,No
15833,Spruce (formerly Apartment Butler),https://www.getspruce.com/,6600000.0,4,50,,,No
15834,Spruce Health,https://www.sprucehealth.com/,17000000.0,7,50,,,No
15835,Spruce Holdings,https://www.spruce.co/,21100000.0,4,10,,,No
15836,Spruce Media,http://www.sprucemedia.com,16014456.0,10,100,,,No
15837,Spruce Up,https://www.getspruceup.com/,4500000.0,3,50,,,No
15838,Spry Health,http://spryhealth.com/,8500000.0,7,50,,,No
15839,Spyce,http://www.spyce.com/,25860434.0,5,50,,,No
15840,"SpyCloud, Inc.",https://spycloud.com,28500000.0,4,50,,,No
15841,Spyder Lynk,http://www.spyderlynk.com,2930000.0,15,50,,,No
15842,SpydrSafe Mobile Security,http://www.spydrsafe.com,1100000.0,9,10,,,No
15843,Spyryx Biosciences,http://www.spyryxbio.com/,18187000.0,7,50,,,No
15844,Sqeeqee,http://sqeeqee.com,1750000.0,8,10,,,No
15845,Sqord,http://www.sqord.com,4218000.0,9,50,,,No
15846,Sqor Sports,http://www.sqor.com,4000000.0,9,50,,,No
15847,Sqreen,https://www.sqreen.com/,18020000.0,5,50,,,No
15848,Sqrrl,http://www.sqrrl.com,26500000.0,8,50,,,No
15849,Squad,http://getsquad.co/,1700000.0,5,10,,,No
15850,Squad,https://squadapp.io,6620000.0,4,10,,,No
15851,Squad,https://www.withyoursquad.com,3100000.0,5,50,,,No
15852,Squad,https://www.squadvoice.co/,2100000.0,6,250,,,No
15853,Squadcast,https://www.squadcast.com,2100000.0,3,50,,,No
15854,Squadle,http://www.squadle.com,3825000.0,7,50,,,No
15855,SquadLocker,http://www.squadlocker.com,18197293.0,5,250,,,No
15856,SquareFoot,http://www.squarefoot.com,29365000.0,9,100,,,No
15857,Squareknot,https://squareknot.com,1375000.0,11,50,,,No
15858,SquareOffs,http://squareoffs.com,2650000.0,8,10,,,No
15859,SquareOne,http://SquareOne.co,21995262.0,15,10,,,No
15860,Square Panda,http://squarepanda.com/,13001313.0,6,100,,,No
15861,Square Roots Urban Growers,http://www.squarerootsgrow.com,5400000.0,4,50,,,No
15862,SquareTwo,https://www.squaretwo.co,4300000.0,4,50,,,No
15863,Squatty Potty,https://www.squattypotty.com/,15688000.0,9,50,,,No
15864,Squawkin Inc.,https://www.squawkin.com,2500000.0,10,50,,,No
15865,Squeeze.com,https://www.squeeze.com,1850000.0,5,10,,,No
15866,Squelch,https://squelch.io/,20000000.0,5,50,,,No
15867,Squire,http://getsquire.com,13070000.0,5,50,,,No
15868,Sqwiggle,http://www.sqwiggle.com,1100000.0,7,10,,,No
15869,SRCH2,http://www.srch2.com,1510000.0,10,50,,,No
15870,Srnalytics,http://www.srnalytics.com,2500000.0,4,10,,,No
15871,Sseko Designs,http://ssekodesigns.com/,1246000.0,11,50,,,No
15872,Stabilitas,http://www.stabilitas.io,4654569.0,7,10,,,No
15873,Stability Growth,https://www.StabilityGrows.com,3450000.0,2,50,,,No
15874,StackCommerce,http://www.stackcommerce.com,800000.0,9,100,,,No
15875,Stack Construction Technologies,http://www.stackct.com/,7000000.0,10,50,,,No
15876,Stackdriver,http://www.stackdriver.com,15000000.0,8,50,,,No
15877,StackEngine,http://stackengine.com/,4500000.0,6,10,,,No
15878,Stackery,https://www.stackery.io,7370000.0,4,50,,,No
15879,Stackify,http://stackify.com,22383854.0,8,50,,,No
15880,Stackin',http://www.startstackin.com,7000000.0,3,50,,,No
15881,StackIQ,http://www.stackiq.com,12824999.0,14,50,,,No
15882,Stackla,http://stackla.com,10114801.0,8,250,,,No
15883,Stack Lighting,http://www.stacklighting.com,15752253.0,7,50,,,No
15884,StackMob,http://www.stackmob.com,7500000.0,10,50,,,No
15885,Stackpop,http://stackpop.com,870000.0,9,10,,,No
15886,StackRox,http://www.stackrox.com,39000000.0,6,50,,,No
15887,StackSafe,http://www.stacksafe.com,10600000.0,15,10,,,No
15888,StackShare,https://stackshare.io,7000000.0,6,10,,,No
15889,StackState,https://stackstate.com/,5000000.0,5,50,,,No
15890,StacksWare,http://stacksware.com/,2000000.0,5,10,,,No
15891,Stadium Goods,http://www.stadiumgoods.com,17100000.0,5,100,,,No
15892,STAE,https://stae.co,2210000.0,5,10,,,No
15893,Staffjoy,https://www.staffjoy.com/,1212000.0,5,10,,,No
15894,"Staffly, Inc.",http://staffly.com,1250000.0,5,10,,,No
15895,Stafory (Robot Vera),https://ai.robotvera.com,4462058.0,5,100,,,No
15896,Staging & Design Network,https://www.staginganddesignnetwork.com/,1800000.0,8,50,,,No
15897,Stagwell Technologies,http://stagwelltech.com/,13500000.0,9,100,,,No
15898,Stak Rack,https://stakracks.com/,1000000.0,7,50,,,No
15899,"STAMP, by Stonegate",https://www.stampcsm.com,1000000.0,15,10,,,No
15900,Stampli,http://www.stampli.com/,9700000.0,5,50,,,No
15901,Stampli,https://www.stampli.com/,34700000.0,5,100,,,No
15902,Standard Analytics IO,https://science.ai,1080000.0,6,50,,,No
15903,Standard Cyborg,http://standardcyborg.com,2520000.0,5,50,,,No
15904,Standard Dose,http://www.standarddose.com,2000000.0,2,50,,,No
15905,Standard Library,https://stdlib.com,4000000.0,4,10,,,No
15906,Standard Media Index,http://www.standardmediaindex.com/,5419026.0,11,50,,,No
15907,StandardNine,http://www.standardnine.com/index.html,6016903.0,11,10,,,No
15908,Standard Treasury,http://standardtreasury.com,2700000.0,7,10,,,No
15909,Standing Cloud,http://www.standingcloud.com,10500003.0,11,50,,,No
15910,STAND Technologies,http://www.stand.tc,2250000.0,6,50,,,No
15911,Stanson Health,http://stansonhealth.com,3000000.0,7,50,,,No
15912,Stanza,http://stanza.co,4300000.0,8,50,,,No
15913,Staq.,http://www.staq.com,10625000.0,8,50,,,No
15914,Star2Star Communications,http://www.star2star.com/,30000000.0,15,250,,,No
15915,Starboard Storage Systems,http://www.starboardstorage.com,13000000.0,8,50,,,No
15916,StarbuckLabs2,http://starbucklabs.com,1026566.0,9,10,,,No
15917,Starburst,https://www.starburstdata.com/,22000000.0,3,50,,,No
15918,Starburst Labs,http://www.StarburstLabs.com,10250000.0,8,50,,,No
15919,Starcity,https://www.starcity.com/,20250000.0,4,50,,,No
15920,STARC Systems,http://starcsystems.com/,3500000.0,6,50,,,No
15921,Stardog Union,http://stardog.com/,20300000.0,15,50,,,No
15922,Starfish Retention Solutions,http://www.starfishsolutions.com/,4089700.0,13,100,,,No
15923,Starflow Networks,http://www.starflownetworks.com/,2325000.0,6,10,,,No
15924,StarMaker Interactive,http://starmakerstudios.com,41695563.0,10,50,,,No
15925,StarMobile,https://www.starmobileinc.com,6275000.0,8,50,,,No
15926,Starmount,http://www.starmount.com/,13000000.0,14,100,,,No
15927,Starport Systems,http://www.starportsys.com,1000000.0,15,10,,,No
15928,Starship,https://www.starshiphsa.com/,7000000.0,4,10,,,No
15929,StartApp,http://www.startapp.com,4300000.0,10,250,,,No
15930,StartBox,https://startboxor.com/,5653542.0,6,50,,,No
15931,StartDate Labs,http://startdatelabs.com,4454995.0,10,10,,,No
15932,StartEngine,http://www.startengine.com,19960843.0,6,50,,,No
15933,Starter Studio,http://starterstudio.com,3000000.0,7,10,,,No
15934,StartForce,http://www.startforce.com,6000000.0,14,50,,,No
